gene_id	transcript_id	Cluster_0	Cluster_1	Cluster_2	Cluster_3	Cluster_4	Cluster_5	Cluster_6	Cluster_7	Cluster_8	Cluster_9	Cluster_10	Cluster_11
LINC01435^g:chr10:+:comp-1246	LINC01435^t:chr10:+:comp-1246:iso-1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
TM9SF3^g:chr10:+:comp-1247	TM9SF3^t:chr10:+:comp-1247:iso-1	6.218	5.857	3.367	2.833	4.421	4.769	3.659	0.0	0.734	7.179	1.0	2.0
TM9SF3^g:chr10:+:comp-1247	TM9SF3^t:chr10:+:comp-1247:iso-2	3.782	4.143	0.633	3.167	4.579	3.231	6.341	0.0	1.266	3.821	0.0	0.0
LINC01435^g:chr10:+:comp-1248	LINC01435^t:chr10:+:comp-1248:iso-1	0.0	0.0	12.0	0.0	1.0	0.0	0.0	1.0	4.0	1.0	0.0	9.0
LINC01435^g:chr10:+:comp-1249	LINC01435^t:chr10:+:comp-1249:iso-1	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
MCU^g:chr10:+:comp-124	MCU^t:chr10:+:comp-124:iso-1	4.0	0.0	22.0	5.0	3.0	1.0	4.0	1.0	2.0	4.0	4.0	1.0
LINC01435^g:chr10:+:comp-1250	LINC01435^t:chr10:+:comp-1250:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
TM9SF3^g:chr10:+:comp-1251	TM9SF3^t:chr10:+:comp-1251:iso-1	0.0	3.0	1.0	5.0	3.0	4.0	0.0	0.0	3.0	1.0	1.0	0.0
LINC01435^g:chr10:+:comp-1252	LINC01435^t:chr10:+:comp-1252:iso-1	0.0	0.0	64.0	0.0	1.0	1.0	0.0	5.0	8.0	6.0	2.0	27.0
TM9SF3^g:chr10:+:comp-1253	TM9SF3^t:chr10:+:comp-1253:iso-1	2.0	2.0	3.0	2.0	4.0	5.0	4.0	0.0	1.0	2.0	1.0	0.0
TM9SF3^g:chr10:+:comp-1254	TM9SF3^t:chr10:+:comp-1254:iso-1	18.0	18.0	1.0	15.0	9.0	6.0	5.0	4.0	4.0	6.0	0.0	5.0
DNTT^g:chr10:+:comp-1255	DNTT^t:chr10:+:comp-1255:iso-1	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BLNK^g:chr10:+:comp-1256	BLNK^t:chr10:+:comp-1256:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	1.0
SORCS3^g:chr10:+:comp-1257	SORCS3^t:chr10:+:comp-1257:iso-1	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BLNK^g:chr10:+:comp-1258	BLNK^t:chr10:+:comp-1258:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	1.0
SORCS3^g:chr10:+:comp-1259	SORCS3^t:chr10:+:comp-1259:iso-1	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCU^g:chr10:+:comp-125	MCU^t:chr10:+:comp-125:iso-1	1.0	0.0	9.0	1.0	0.0	2.0	1.0	1.0	1.0	3.0	3.0	0.0
BLNK^g:chr10:+:comp-1260	BLNK^t:chr10:+:comp-1260:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	5.0	0.0	0.0	1.0
BLNK^g:chr10:+:comp-1261	BLNK^t:chr10:+:comp-1261:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	7.0	0.0	0.0	3.0
ITPRIP^g:chr10:+:comp-1262	ITPRIP^t:chr10:+:comp-1262:iso-1	0.0	2.0	1.0	4.0	1.0	4.0	1.0	0.0	0.0	1.0	1.0	0.0
ZNF518A^g:chr10:+:comp-1263	ZNF518A^t:chr10:+:comp-1263:iso-1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	5.0	1.0	0.0	0.0
BLNK^g:chr10:+:comp-1264	BLNK^t:chr10:+:comp-1264:iso-1	0.0	0.0	0.0	0.0	1.0	0.0	0.0	5.0	2.0	0.0	0.0	1.0
BLNK^g:chr10:+:comp-1265	BLNK^t:chr10:+:comp-1265:iso-1	0.0	0.0	0.0	1.0	0.0	0.0	0.0	4.0	2.0	0.0	0.0	1.0
g:chr10:+:comp-1266	t:chr10:+:comp-1266:iso-1	4.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TAF3^g:chr10:+:comp-1267	TAF3^t:chr10:+:comp-1267:iso-1	3.0	8.0	7.0	11.0	5.0	0.0	4.0	4.0	1.0	2.0	0.0	0.0
TAF3^g:chr10:+:comp-1268	TAF3^t:chr10:+:comp-1268:iso-1	10.0	7.0	20.0	8.0	10.0	3.0	5.0	2.0	2.0	8.0	3.0	0.0
TAF3^g:chr10:+:comp-1269	TAF3^t:chr10:+:comp-1269:iso-1	21.0	10.0	25.0	15.0	12.0	4.0	11.0	6.0	4.0	16.0	2.0	2.0
MCU^g:chr10:+:comp-126	MCU^t:chr10:+:comp-126:iso-1	0.0	0.0	2.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
TAF3^g:chr10:+:comp-1270	TAF3^t:chr10:+:comp-1270:iso-1	5.394	5.394	15.788	8.718	6.732	3.718	4.042	1.352	2.028	3.69	0.338	1.352
TAF3^g:chr10:+:comp-1270	TAF3^t:chr10:+:comp-1270:iso-2	14.606	16.606	36.212	14.282	19.268	16.282	11.958	3.648	8.972	8.31	0.662	3.648
TAF3^g:chr10:+:comp-1271	TAF3^t:chr10:+:comp-1271:iso-1	12.0	10.0	18.0	25.0	14.0	1.0	8.0	4.0	3.0	7.0	2.0	0.0
TAF3^g:chr10:+:comp-1272	TAF3^t:chr10:+:comp-1272:iso-1	16.0	23.0	24.0	21.0	26.0	6.0	21.0	8.0	13.0	21.0	5.0	4.0
TAF3^g:chr10:+:comp-1273	TAF3^t:chr10:+:comp-1273:iso-1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0
TAF3^g:chr10:+:comp-1274	TAF3^t:chr10:+:comp-1274:iso-1	1.0	0.0	3.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0
TAF3^g:chr10:+:comp-1275	TAF3^t:chr10:+:comp-1275:iso-1	0.0	0.0	2.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
TAF3^g:chr10:+:comp-1276	TAF3^t:chr10:+:comp-1276:iso-1	3.0	1.0	2.0	3.0	3.0	2.0	3.0	0.0	3.0	1.0	1.0	1.0
TAF3^g:chr10:+:comp-1277	TAF3^t:chr10:+:comp-1277:iso-1	63.0	50.0	105.0	112.0	64.0	19.0	41.0	15.0	27.0	48.0	4.0	6.0
g:chr10:+:comp-1278	t:chr10:+:comp-1278:iso-1	4.0	0.0	0.0	3.0	0.0	0.0	6.0	0.0	1.0	2.0	0.0	0.0
TAF3^g:chr10:+:comp-1279	TAF3^t:chr10:+:comp-1279:iso-1	25.0	23.0	39.0	25.0	31.0	2.0	21.0	9.0	12.0	14.0	4.0	2.0
MCU^g:chr10:+:comp-127	MCU^t:chr10:+:comp-127:iso-1	7.0	8.0	61.0	13.0	12.0	7.0	6.0	3.0	6.0	16.0	9.0	3.0
TAF3^g:chr10:+:comp-1280	TAF3^t:chr10:+:comp-1280:iso-1	49.0	31.0	62.0	43.0	41.0	16.0	25.0	10.0	8.0	6.0	20.0	6.0
PTPRE^g:chr10:+:comp-1281	PTPRE^t:chr10:+:comp-1281:iso-1	0.0	0.0	24.0	0.0	2.0	1.0	0.0	0.0	0.0	2.0	1.0	7.0
PTPRE^g:chr10:+:comp-1282	PTPRE^t:chr10:+:comp-1282:iso-1	3.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
PTPRE^g:chr10:+:comp-1283	PTPRE^t:chr10:+:comp-1283:iso-1	1.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	7.0	0.0
PTPRE^g:chr10:+:comp-1284	PTPRE^t:chr10:+:comp-1284:iso-1	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
PTPRE^g:chr10:+:comp-1285	PTPRE^t:chr10:+:comp-1285:iso-1	1.0	0.0	25.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0
PTPRE^g:chr10:+:comp-1286	PTPRE^t:chr10:+:comp-1286:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
PTPRE^g:chr10:+:comp-1287	PTPRE^t:chr10:+:comp-1287:iso-1	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0
PTPRE^g:chr10:+:comp-1288	PTPRE^t:chr10:+:comp-1288:iso-1	2.301	0.0	63.278	0.0	0.0	0.767	0.0	0.767	0.767	2.406	3.252	2.41
PTPRE^g:chr10:+:comp-1288	PTPRE^t:chr10:+:comp-1288:iso-2	0.699	0.0	23.722	0.0	1.0	0.233	0.0	0.233	0.233	1.594	0.748	2.59
ENSG00000232259^g:chr10:+:comp-1289	ENSG00000232259^t:chr10:+:comp-1289:iso-1	1.0	0.0	177.0	3.0	2.0	4.0	1.0	1.0	3.0	4.0	18.0	3.0
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-1	5.0	7.0	32.0	9.0	6.0	1.0	3.0	2.0	4.0	7.0	3.0	1.0
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-10	0.883	1.0	4.555	1.531	2.49	0.352	0.71	2.0	1.358	0.706	3.07	0.179
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-11	5.69	8.0	11.615	9.015	5.029	1.675	2.355	2.0	3.68	3.349	2.034	0.34
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-12	2.132	1.64	14.104	3.58	3.132	1.476	0.492	1.82	1.312	1.804	4.132	0.492
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-13	1.937	3.668	3.727	0.751	0.541	0.0	3.405	3.133	0.133	0.266	1.867	0.133
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-14	0.0	1.0	0.0	0.004	0.0	0.0	0.012	0.0	0.0	0.0	0.0	0.0
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-2	41.81	50.301	166.373	39.426	34.999	27.0	30.754	19.264	27.264	29.528	28.912	12.264
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-3	9.425	8.25	74.35	16.225	9.425	6.525	3.175	4.625	5.8	16.975	10.425	2.175
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-4	1.962	0.74	8.06199999999999	1.63	0.962	0.666	0.297	1.37	0.592	0.814	0.962	1.222
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-5	0.481	1.37	3.544	0.819	0.481	0.501	0.111	1.185	0.296	0.407	0.481	0.111
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-6	0.0	0.0	0.004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-7	3.425	1.0	5.764	2.601	0.481	4.804	3.934	1.0	2.962	4.944	2.896	0.481
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-8	5.839	3.311	8.314	1.475	3.062	2.0	3.203	2.261	3.261	2.522	2.827	1.261
MCU^g:chr10:+:comp-128	MCU^t:chr10:+:comp-128:iso-9	5.417	7.723	11.608	4.943	4.396	4.0	3.551	0.343	1.343	4.686	2.401	2.343
PTPRE^g:chr10:+:comp-1290	PTPRE^t:chr10:+:comp-1290:iso-1	1.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
PTPRE^g:chr10:+:comp-1291	PTPRE^t:chr10:+:comp-1291:iso-1	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	10.0
DOCK1^g:chr10:+:comp-1292	DOCK1^t:chr10:+:comp-1292:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
DOCK1^g:chr10:+:comp-1293	DOCK1^t:chr10:+:comp-1293:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
INSYN2A^g:chr10:+:comp-1294	INSYN2A^t:chr10:+:comp-1294:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
DOCK1^g:chr10:+:comp-1295	DOCK1^t:chr10:+:comp-1295:iso-1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
DOCK1^g:chr10:+:comp-1296	DOCK1^t:chr10:+:comp-1296:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0
FANK1^g:chr10:+:comp-1297	FANK1^t:chr10:+:comp-1297:iso-1	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIP4K2A^g:chr10:+:comp-1298	PIP4K2A^t:chr10:+:comp-1298:iso-1	40.0	33.0	9.0	23.0	25.0	18.0	30.0	2.0	6.0	21.0	2.0	2.0
CAMK1D^g:chr10:+:comp-1299	CAMK1D^t:chr10:+:comp-1299:iso-1	26.66	24.66	53.673	13.792	23.825	10.396	8.0	24.132	25.264	15.451	15.0	8.132
CAMK1D^g:chr10:+:comp-1299	CAMK1D^t:chr10:+:comp-1299:iso-2	32.34	15.34	93.327	18.208	22.175	17.604	17.0	24.868	29.736	15.549	14.0	12.868
KNDC1^g:chr10:+:comp-129	KNDC1^t:chr10:+:comp-129:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
EIF3A^g:chr10:+:comp-12	EIF3A^t:chr10:+:comp-12:iso-1	9.0	6.0	2.0	6.0	3.0	3.0	5.0	0.0	2.0	5.0	0.0	3.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-1	0.194	2.318	0.388	0.0	1.097	0.388	0.0	0.0	0.0	1.459	0.0	0.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-2	1.616	7.56	1.232	0.0	0.308	2.646	0.0	0.0	0.0	4.487	0.0	0.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-3	1.16	1.478	0.32	0.0	0.08	1.32	0.0	0.0	0.0	0.24	0.0	0.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-4	0.144	1.434	0.288	0.0	0.072	0.288	0.0	0.0	0.0	1.216	0.0	0.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-5	0.164	1.494	0.328	0.0	0.082	1.572	0.0	0.0	0.0	0.246	0.0	0.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-6	0.224	1.676	0.448	0.0	0.112	0.448	0.0	0.0	0.0	2.336	0.0	0.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-7	0.272	3.356	0.544	0.0	0.136	1.886	0.0	0.0	0.0	0.677	0.0	0.0
RASGEF1A^g:chr10:+:comp-1300	RASGEF1A^t:chr10:+:comp-1300:iso-8	1.228	2.688	0.456	0.0	0.114	0.456	0.0	0.0	0.0	0.342	0.0	0.0
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-1	255.208	295.011	532.761999999999	137.379	240.554	149.235	186.962	90.8869999999999	123.911	152.787	142.534	95.754
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-10	2.149	2.54	1.528	0.383	0.385	0.0	2.385	0.379	0.757	2.761	0.0	0.385
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-11	7.738	5.737	3.69	1.357	2.468	2.933	0.501	0.504	1.976	1.976	0.967	2.321
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-2	20.0	17.0	63.0	24.023	7.0	15.0	11.0	3.0	15.0	20.0	6.046	3.0
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-3	15.807	20.883	29.8010000000001	11.493	12.443	4.738	14.009	4.729	2.428	13.262	6.737	4.134
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-4	155.117	157.347	312.877000000001	79.5480000000001	112.191	77.5610000000001	98.5370000000001	43.204	74.1150000000001	90.381	89.0790000000001	48.841
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-5	3.04	8.125	10.502	9.012	1.032	3.091	2.052	1.021	3.011	1.092	3.01	0.021
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-6	1.0	0.423	4.232	1.0	0.21	0.0	0.0	0.21	0.0	1.21	1.21	2.21
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-7	0.0	1.58	15.39	2.0	0.79	1.0	1.0	0.79	0.0	2.79	2.79	0.79
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-8	9.811	0.615	4.383	1.538	1.769	0.367	0.43	1.156	2.516	0.478	0.583	0.241
VDAC2^g:chr10:+:comp-1301	VDAC2^t:chr10:+:comp-1301:iso-9	1.113	3.723	1.782	0.264	0.147	0.067	1.114	0.117	0.267	0.267	0.033	0.294
BAG3^g:chr10:+:comp-1302	BAG3^t:chr10:+:comp-1302:iso-1	44.679	16.501	38.826	31.707	26.178	0.853	38.678	1.706	7.559	16.648	1.706	1.853
BAG3^g:chr10:+:comp-1302	BAG3^t:chr10:+:comp-1302:iso-2	6.321	2.499	6.174	6.258	5.822	0.147	6.287	0.294	0.441	3.352	0.294	0.147
BAG3^g:chr10:+:comp-1302	BAG3^t:chr10:+:comp-1302:iso-3	3.0	1.0	1.0	3.035	0.0	0.0	1.035	0.0	1.0	1.0	0.0	0.0
IFIT1^g:chr10:+:comp-1303	IFIT1^t:chr10:+:comp-1303:iso-1	19.269	17.27	244.699	32.259	25.524	17.352	13.072	9.116	13.199	17.008	41.933	8.23
IFIT1^g:chr10:+:comp-1303	IFIT1^t:chr10:+:comp-1303:iso-2	1.259	0.584	10.675	1.451	1.188	0.235	0.219	0.161	0.257	0.295	3.529	1.068
IFIT1^g:chr10:+:comp-1303	IFIT1^t:chr10:+:comp-1303:iso-3	3.069	4.92	28.274	1.911	5.909	4.195	4.601	2.592	2.315	2.445	9.04	1.592
IFIT1^g:chr10:+:comp-1303	IFIT1^t:chr10:+:comp-1303:iso-4	0.396	0.221	2.323	0.372	0.37	0.214	0.105	0.128	0.225	0.248	2.491	0.107
ARL5B^g:chr10:+:comp-1304	ARL5B^t:chr10:+:comp-1304:iso-1	14.0	14.0	27.0	6.0	13.0	2.0	4.0	3.0	6.0	9.0	1.0	2.0
ARL5B^g:chr10:+:comp-1304	ARL5B^t:chr10:+:comp-1304:iso-2	8.0	9.0	56.0	10.0	8.0	6.0	4.0	1.0	9.0	11.0	4.0	2.0
PSTK^g:chr10:+:comp-1305	PSTK^t:chr10:+:comp-1305:iso-1	2.345	6.009	1.496	5.663	0.493	3.173	4.172	5.0	1.172	1.841	4.0	1.0
PSTK^g:chr10:+:comp-1305	PSTK^t:chr10:+:comp-1305:iso-2	20.522	23.647	26.748	11.205	11.243	9.449	5.695	6.811	3.695	9.63	4.0	3.0
PSTK^g:chr10:+:comp-1305	PSTK^t:chr10:+:comp-1305:iso-3	2.098	6.996	0.562	0.096	2.192	1.281	1.098	0.14	0.098	1.386	0.0	0.0
PSTK^g:chr10:+:comp-1305	PSTK^t:chr10:+:comp-1305:iso-4	1.036	1.351	0.194	0.036	1.072	0.097	1.036	1.049	0.036	0.144	0.0	0.0
CTBP2^g:chr10:+:comp-1306	CTBP2^t:chr10:+:comp-1306:iso-1	2.0	15.0	39.0	0.0	0.0	29.0	1.0	0.0	1.0	23.0	25.0	11.0
ZSWIM8^g:chr10:+:comp-1307	ZSWIM8^t:chr10:+:comp-1307:iso-1	12.609	17.184	50.5589999999999	3.464	8.002	8.67	4.628	2.991	7.238	9.295	5.629	5.139
ZSWIM8^g:chr10:+:comp-1307	ZSWIM8^t:chr10:+:comp-1307:iso-2	20.401	35.117	71.0370000000001	6.18	13.788	12.818	12.494	3.913	12.865	18.071	5.088	6.15
ZSWIM8^g:chr10:+:comp-1307	ZSWIM8^t:chr10:+:comp-1307:iso-3	9.502	7.47	21.391	3.954	2.202	3.434	5.068	0.72	3.632	3.71	1.868	4.014
ZSWIM8^g:chr10:+:comp-1307	ZSWIM8^t:chr10:+:comp-1307:iso-4	4.288	5.964	10.928	1.793	1.633	2.743	3.475	0.317	1.872	2.554	1.399	0.874
ZSWIM8^g:chr10:+:comp-1307	ZSWIM8^t:chr10:+:comp-1307:iso-5	0.2	1.22	1.62	1.14	0.14	0.34	0.1	1.06	0.16	0.32	0.02	0.12
ZSWIM8^g:chr10:+:comp-1307	ZSWIM8^t:chr10:+:comp-1307:iso-6	1.004	4.051	1.483	0.472	0.236	2.0	0.236	0.0	0.236	0.051	0.0	0.708
ZMIZ1^g:chr10:+:comp-1308	ZMIZ1^t:chr10:+:comp-1308:iso-1	0.0	0.0	25.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0
ZMIZ1^g:chr10:+:comp-1309	ZMIZ1^t:chr10:+:comp-1309:iso-1	3.0	1.0	43.0	2.0	1.0	2.0	1.0	2.0	1.0	2.0	4.0	2.0
ENSG00000241577^g:chr10:+:comp-130	ENSG00000241577^t:chr10:+:comp-130:iso-1	0.0	0.0	16.0	0.0	0.0	0.0	1.0	12.0	15.0	1.0	5.0	5.0
ZMIZ1^g:chr10:+:comp-1310	ZMIZ1^t:chr10:+:comp-1310:iso-1	0.0	0.0	30.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0	7.0	1.0
ZMIZ1^g:chr10:+:comp-1311	ZMIZ1^t:chr10:+:comp-1311:iso-1	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0
ZFAND4^g:chr10:+:comp-1312	ZFAND4^t:chr10:+:comp-1312:iso-1	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMIZ1-AS1^g:chr10:+:comp-1313	ZMIZ1-AS1^t:chr10:+:comp-1313:iso-1	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LINC00595^g:chr10:+:comp-1314	LINC00595^t:chr10:+:comp-1314:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
POLR3A^g:chr10:+:comp-1315	POLR3A^t:chr10:+:comp-1315:iso-1	4.0	6.0	2.0	1.0	4.0	1.0	0.0	1.0	2.0	1.0	0.0	4.0
g:chr10:+:comp-1316	t:chr10:+:comp-1316:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0
KCNMA1^g:chr10:+:comp-1317	KCNMA1^t:chr10:+:comp-1317:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0
LRMDA^g:chr10:+:comp-1318	LRMDA^t:chr10:+:comp-1318:iso-1	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RET^g:chr10:+:comp-1319	RET^t:chr10:+:comp-1319:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0
ENSG00000241577^g:chr10:+:comp-131	ENSG00000241577^t:chr10:+:comp-131:iso-1	1.24	0.0	10.101	0.414	0.0	0.0	0.0	12.318	16.948	2.067	4.548	9.898
ENSG00000241577^g:chr10:+:comp-131	ENSG00000241577^t:chr10:+:comp-131:iso-2	1.76	0.0	12.899	0.586	0.0	0.0	0.0	17.682	24.052	2.933	6.452	14.102
LRMDA^g:chr10:+:comp-1320	LRMDA^t:chr10:+:comp-1320:iso-1	1.0	0.0	14.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0
LRMDA^g:chr10:+:comp-1321	LRMDA^t:chr10:+:comp-1321:iso-1	0.0	0.0	3.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
ASAH2B^g:chr10:+:comp-1322	ASAH2B^t:chr10:+:comp-1322:iso-1	1.261	1.0	0.0	1.0	1.0	1.193	2.0	0.0	1.0	0.0	0.0	0.0
ASAH2B^g:chr10:+:comp-1322	ASAH2B^t:chr10:+:comp-1322:iso-2	0.374	2.0	0.0	0.0	1.0	0.187	0.0	1.0	0.0	1.0	0.0	0.0
ASAH2B^g:chr10:+:comp-1322	ASAH2B^t:chr10:+:comp-1322:iso-3	3.682	2.0	0.0	2.0	0.0	0.341	0.0	1.0	0.0	0.0	0.0	0.0
ASAH2B^g:chr10:+:comp-1322	ASAH2B^t:chr10:+:comp-1322:iso-4	0.442	0.0	0.0	0.0	4.0	0.221	0.0	1.0	0.0	0.0	0.0	1.0
ASAH2B^g:chr10:+:comp-1322	ASAH2B^t:chr10:+:comp-1322:iso-5	2.239	1.0	0.0	0.0	0.405	0.0	1.0	0.0	0.0	0.0	0.0	0.0
ASAH2B^g:chr10:+:comp-1322	ASAH2B^t:chr10:+:comp-1322:iso-6	0.595	2.0	0.0	0.0	0.595	0.0	0.0	0.0	0.0	1.0	0.0	0.0
ASAH2B^g:chr10:+:comp-1322	ASAH2B^t:chr10:+:comp-1322:iso-7	0.407	0.0	0.0	1.0	1.0	0.058	0.0	0.0	0.0	0.0	0.0	0.0
LRMDA^g:chr10:+:comp-1323	LRMDA^t:chr10:+:comp-1323:iso-1	0.0	0.0	20.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	4.0
LRMDA^g:chr10:+:comp-1324	LRMDA^t:chr10:+:comp-1324:iso-1	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1325	LRMDA^t:chr10:+:comp-1325:iso-1	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0
LRMDA^g:chr10:+:comp-1326	LRMDA^t:chr10:+:comp-1326:iso-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
LRMDA^g:chr10:+:comp-1327	LRMDA^t:chr10:+:comp-1327:iso-1	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0
LRMDA^g:chr10:+:comp-1328	LRMDA^t:chr10:+:comp-1328:iso-1	0.0	0.813	13.035	0.813	0.0	0.0	0.0	0.0	0.0	1.0	2.626	3.279
LRMDA^g:chr10:+:comp-1328	LRMDA^t:chr10:+:comp-1328:iso-2	1.0	0.187	23.965	0.187	0.0	0.0	0.0	0.0	0.0	0.0	0.374	3.721
LRMDA^g:chr10:+:comp-1329	LRMDA^t:chr10:+:comp-1329:iso-1	0.0	0.0	21.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	3.0
